iter	Passed	Remaining
0	8	6674
1	16	6607
2	24	6555
3	32	6515
4	40	6450
5	49	6490
6	57	6485
7	65	6503
8	74	6522
9	82	6498
10	90	6466
11	98	6441
12	106	6420
13	114	6415
14	122	6404
15	131	6424
16	139	6406
17	147	6408
18	155	6411
19	164	6401
20	172	6388
21	180	6377
22	188	6363
23	196	6352
24	204	6349
25	212	6339
26	220	6325
27	229	6317
28	237	6307
29	245	6295
30	253	6285
31	261	6271
32	269	6265
33	277	6253
34	285	6243
35	293	6232
36	301	6226
37	310	6217
38	318	6218
39	326	6210
40	335	6216
41	344	6211
42	352	6200
43	360	6194
44	368	6180
45	376	6171
46	384	6164
47	393	6158
48	401	6148
49	409	6140
50	417	6133
51	426	6129
52	434	6128
53	443	6127
54	451	6117
55	459	6110
56	468	6105
57	477	6103
58	485	6099
59	493	6090
60	502	6083
61	510	6077
62	519	6076
63	528	6073
64	536	6071
65	545	6070
66	555	6072
67	564	6076
68	573	6077
69	582	6076
70	592	6079
71	601	6078
72	611	6091
73	621	6094
74	630	6091
75	639	6095
76	649	6098
77	659	6103
78	669	6109
79	678	6105
80	687	6101
81	697	6105
82	706	6102
83	716	6105
84	726	6111
85	736	6110
86	745	6113
87	755	6112
88	765	6111
89	774	6112
90	784	6111
91	793	6107
92	802	6104
93	812	6101
94	821	6099
95	833	6111
96	843	6109
97	852	6105
98	862	6107
99	871	6101
100	880	6096
101	890	6095
102	900	6092
103	909	6088
104	919	6085
105	929	6084
106	939	6082
107	948	6079
108	958	6075
109	967	6071
110	978	6072
111	987	6068
112	997	6062
113	1006	6057
114	1016	6053
115	1025	6048
116	1035	6043
117	1044	6038
118	1054	6031
119	1063	6026
120	1073	6022
121	1082	6017
122	1092	6013
123	1102	6007
124	1111	6002
125	1120	5994
126	1129	5987
127	1139	5981
128	1149	5977
129	1158	5970
130	1168	5965
131	1178	5961
132	1187	5954
133	1196	5946
134	1206	5941
135	1216	5937
136	1225	5932
137	1235	5926
138	1244	5918
139	1254	5915
140	1264	5908
141	1273	5901
142	1282	5893
143	1292	5886
144	1301	5878
145	1311	5872
146	1320	5866
147	1330	5862
148	1340	5857
149	1350	5851
150	1359	5844
151	1370	5841
152	1379	5834
153	1389	5826
154	1398	5818
155	1407	5808
156	1416	5801
157	1425	5793
158	1435	5785
159	1444	5779
160	1454	5771
161	1463	5763
162	1473	5756
163	1482	5751
164	1492	5742
165	1501	5735
166	1511	5727
167	1520	5719
168	1529	5711
169	1539	5704
170	1549	5699
171	1559	5693
172	1568	5685
173	1578	5678
174	1587	5668
175	1599	5669
176	1609	5663
177	1619	5660
178	1629	5654
179	1639	5647
180	1649	5640
181	1658	5631
182	1667	5622
183	1676	5612
184	1685	5604
185	1695	5595
186	1704	5586
187	1713	5578
188	1723	5570
189	1732	5562
190	1742	5554
191	1751	5547
192	1762	5542
193	1771	5534
194	1780	5525
195	1790	5518
196	1799	5509
197	1809	5500
198	1818	5491
199	1830	5491
200	1840	5484
201	1849	5476
202	1859	5467
