iter	Logloss
0	0.6633737846
1	0.6349140652
2	0.6093291785
3	0.5851873172
4	0.5640969803
5	0.5424113391
6	0.5222438399
7	0.504500564
8	0.4866141562
9	0.4714103908
10	0.4565531855
11	0.443287924
12	0.43096648
13	0.4202228798
14	0.4087413778
15	0.398784099
16	0.3893492493
17	0.3809184477
18	0.3728607358
19	0.3657628643
20	0.3592108222
21	0.3525834506
22	0.3464545162
23	0.3408025286
24	0.3359656924
25	0.3311503735
26	0.3269146362
27	0.3231074532
28	0.3191886646
29	0.3156881237
30	0.3122748975
31	0.3090181426
32	0.3060000123
33	0.3032017692
34	0.3003616673
35	0.2979656921
36	0.2956515951
37	0.2936346396
38	0.2917030199
39	0.2896112578
40	0.2878375181
41	0.2859512765
42	0.2840391389
43	0.2822727772
44	0.2808141728
45	0.2791141268
46	0.2777852652
47	0.2762229313
48	0.2747440636
49	0.2735532126
50	0.2724298625
51	0.2712783114
52	0.2701948257
53	0.2693783268
54	0.2683074835
55	0.2674518604
56	0.2664699389
57	0.2656312186
58	0.2647809804
59	0.2639880154
60	0.2631563163
61	0.2625571231
62	0.2618389675
63	0.2611474252
64	0.2606593024
65	0.2599478558
66	0.2595573895
67	0.2587404921
68	0.2581499001
69	0.2576535855
70	0.2569256925
71	0.2562773219
72	0.2557136161
73	0.2551691878
74	0.2545968908
75	0.2540696064
76	0.2537748211
77	0.2533535442
78	0.2527375791
79	0.2522922795
80	0.2517697717
81	0.2512294604
82	0.2507518902
83	0.2503228124
84	0.2499269076
85	0.2495018277
86	0.2490608916
87	0.2485472555
88	0.2482293123
89	0.2477671615
90	0.2472905499
91	0.246930016
92	0.2466890876
93	0.2463595684
94	0.2463099505
95	0.2459596948
96	0.2456772939
97	0.2452126235
98	0.2449702431
99	0.2445667078
100	0.2441673456
101	0.2439330954
102	0.243614923
103	0.2432388597
104	0.2428427225
105	0.2425846735
106	0.2422328501
107	0.2419245077
108	0.2416980185
109	0.2414159035
110	0.2410315851
111	0.2408013174
112	0.2405315017
113	0.2402323408
114	0.239969191
115	0.2397319112
116	0.2395175026
117	0.2392761662
118	0.2390021572
119	0.2387375945
120	0.2384705309
121	0.2381475788
122	0.2378474846
123	0.237582519
124	0.2373495947
125	0.2371412325
126	0.2368332744
127	0.2367451955
128	0.2365144387
129	0.2363514963
130	0.236160304
131	0.235913438
132	0.2356400639
133	0.2354657335
134	0.2352800496
135	0.235058019
136	0.234827651
137	0.2346004424
138	0.2344385369
139	0.2343161442
140	0.2340581263
141	0.233893815
142	0.2337275334
143	0.2335301782
144	0.2333359119
145	0.233083527
146	0.2329755772
147	0.232707956
148	0.2325731607
149	0.2323767536
150	0.2322055836
151	0.2320630911
152	0.2317756113
153	0.2315575197
154	0.2312877955
155	0.2310546817
156	0.2308673649
157	0.2306384255
158	0.2304700738
159	0.2304159973
160	0.2302462793
161	0.230082647
162	0.2299834927
163	0.229767618
164	0.2295310345
165	0.2293039777
166	0.2291841228
167	0.2289787232
168	0.2288650055
169	0.2286884511
170	0.2284972627
171	0.2282973022
172	0.2281509058
173	0.2279229498
174	0.2277307129
175	0.2275046653
176	0.227334127
177	0.2270344088
178	0.2269557314
179	0.2267512103
180	0.226660312
181	0.2264122937
182	0.2262552136
183	0.2260055325
184	0.2258440056
185	0.2256842431
186	0.2253897486
187	0.2252260301
188	0.2250716206
189	0.2249250567
190	0.2247215227
191	0.2245864809
192	0.2243711294
193	0.2241516134
194	0.2240495375
195	0.2239443711
196	0.2237665696
197	0.2236030946
198	0.2234457382
199	0.2232909595
200	0.2231709993
201	0.2229839878
202	0.2228290563
203	0.2227219923
204	0.2225867547
205	0.2224546778
206	0.2222762236
207	0.2220772619
208	0.2219478565
209	0.2217560991
210	0.2215886246
211	0.2213816746
212	0.2213044994
213	0.2211590722
214	0.2210421674
215	0.2208915062
216	0.2207026057
217	0.2206237357
218	0.2204178055
219	0.220290732
220	0.2202224664
221	0.2200683205
222	0.2199241714
223	0.2198066054
224	0.2196127156
225	0.2195006494
226	0.219255057
227	0.2191157461
228	0.2189573576
229	0.2188504899
230	0.2187300482
231	0.2184906363
232	0.2183677068
233	0.218184249
234	0.2180194998
235	0.2178823559
236	0.2177577334
237	0.2175817708
238	0.2174106669
239	0.2172856519
240	0.2171778348
241	0.2170721744
242	0.2168909081
243	0.2167485558
244	0.2166191847
245	0.216483848
246	0.2163227126
247	0.2162371574
248	0.2160919083
249	0.2159701724
250	0.2158790391
251	0.2157385095
252	0.2155884664
253	0.215535138
254	0.2154254452
255	0.2153097689
256	0.2151575151
257	0.2149683965
258	0.2148820534
259	0.2147483274
260	0.2145722992
261	0.2144366409
262	0.2142247445
263	0.2141645408
264	0.2139950316
265	0.2139050743
266	0.2137491636
267	0.2137017444
268	0.2135893569
269	0.2135290949
270	0.2132912457
271	0.2132329212
272	0.2130628776
273	0.2129538272
274	0.2128020123
275	0.2127050235
276	0.2125725081
277	0.2123742674
278	0.2122454353
279	0.2121172836
280	0.2120422773
281	0.2119211844
282	0.2118091302
283	0.21168932
284	0.2115566142
285	0.211448431
286	0.2113081053
287	0.211051323
288	0.2108735621
289	0.2107095044
290	0.210559438
291	0.2103445187
292	0.2101567732
293	0.2099574608
294	0.2098200953
295	0.209735502
296	0.2096741984
297	0.2095513963
298	0.2095158288
299	0.2093113447
300	0.2091721954
301	0.2090320294
302	0.2088912667
303	0.2087914601
304	0.2085782678
305	0.2084426512
306	0.2082977694
307	0.2081623227
308	0.2080654526
309	0.2079201378
310	0.2077840927
311	0.2076070119
312	0.2075275868
313	0.2073971574
314	0.2073280598
315	0.2071683622
316	0.2070693229
317	0.2068044716
318	0.2067342885
319	0.2065503457
320	0.2065395343
321	0.2064333533
322	0.2062511739
323	0.2060551094
324	0.2059276312
325	0.205809045
326	0.2057115136
327	0.2054683442
328	0.2052705508
329	0.2051097655
330	0.2049194664
331	0.2047970127
332	0.2046394846
333	0.2045464956
334	0.2043762045
335	0.2042239203
336	0.2040911312
337	0.2039482185
338	0.2038560763
339	0.2037513443
340	0.2035960123
341	0.2035142936
342	0.2033343388
343	0.2031911727
344	0.2030058126
345	0.2028370346
346	0.2027078276
347	0.2025475746
348	0.2024469808
349	0.2022519771
350	0.2021743124
351	0.2020666507
352	0.2019055478
353	0.2017867034
